NUMBER OF OBSERVATIONS						
142120						
DAY	MONTH	YEAR	RAIN	PET	GWL	ABS
10	1	2003	2.1	0.5	-9999	0
11	1	2003	0.1	0	-9999	0
12	1	2003	0.2	0.3	-9999	0
13	1	2003	0	0.6	-9999	0
14	1	2003	0.1	1.1	-9999	0
15	1	2003	0	1.1	-9999	0
16	1	2003	0	0.6	-9999	0
17	1	2003	0.2	0.8	-9999	0
18	1	2003	7.5	0.6	-9999	0
19	1	2003	4.8	0.5	-9999	0
20	1	2003	3	0.6	46.63	0
21	1	2003	9.1	0.7	-9999	0
22	1	2003	0.3	0.4	-9999	0
23	1	2003	0.2	0.4	-9999	0
24	1	2003	0.8	0.3	-9999	0
25	1	2003	2.1	0.8	-9999	0
26	1	2003	1.4	0.7	-9999	0
27	1	2003	1.3	0.8	-9999	0
28	1	2003	4.8	1.3	-9999	0
29	1	2003	9.6	1	-9999	0
30	1	2003	8.6	0.8	-9999	0
31	1	2003	6.8	0.5	-9999	0
1	2	2003	4.1	0.3	-9999	0
2	2	2003	1.1	0.7	-9999	0
3	2	2003	0	0.7	-9999	0
4	2	2003	0.1	0.8	-9999	0
5	2	2003	0	0.5	-9999	0
6	2	2003	0.8	0.6	-9999	0
7	2	2003	0	0.3	-9999	0
8	2	2003	0.9	0.7	-9999	0
9	2	2003	3.6	0.5	-9999	0
10	2	2003	2.2	0.3	-9999	0
11	2	2003	5.3	0.3	-9999	0
12	2	2003	0.1	0.2	-9999	0
13	2	2003	0.1	0.5	48.67	0
14	2	2003	0	0.5	-9999	0
15	2	2003	0.1	0.5	-9999	0
16	2	2003	0	0.6	-9999	0
17	2	2003	0	0.5	-9999	0
18	2	2003	0.1	0.5	-9999	0
19	2	2003	0	0.7	-9999	0
20	2	2003	0.1	0.7	-9999	0
21	2	2003	0.3	0.5	-9999	0
22	2	2003	0.2	0.5	-9999	0
23	2	2003	0.2	0.6	-9999	0
24	2	2003	0	0.4	-9999	0
25	2	2003	0.1	1.1	47.96	0
26	2	2003	0.1	0.9	-9999	0
27	2	2003	0.1	1	-9999	0
28	2	2003	2.2	1	-9999	0
1	3	2003	1.3	1	-9999	0
2	3	2003	0.1	0.7	-9999	0
3	3	2003	0.6	1	49.06	0
4	3	2003	0.3	0.8	-9999	0
5	3	2003	14.1	1.4	-9999	0
6	3	2003	0	1.1	-9999	0
7	3	2003	3.3	1.1	-9999	0
8	3	2003	0.4	1.6	-9999	0
9	3	2003	0.1	1.9	-9999	0
10	3	2003	0	1.5	-9999	0
11	3	2003	0.9	2.1	-9999	0
12	3	2003	0.3	1.4	-9999	0
13	3	2003	0.1	1.1	-9999	0
14	3	2003	0.1	1.4	-9999	0
15	3	2003	0.2	1.5	-9999	0
16	3	2003	0.1	1.2	-9999	0
17	3	2003	0	1.1	-9999	0
18	3	2003	0.2	1.2	-9999	0
19	3	2003	0	1	-9999	0
20	3	2003	0	1	-9999	0
21	3	2003	0.2	1	-9999	0
22	3	2003	0.1	1.5	-9999	0
23	3	2003	0	1.9	-9999	0
24	3	2003	0	2.2	-9999	0
25	3	2003	0	1.3	-9999	0
26	3	2003	0.1	1.1	-9999	0
27	3	2003	0	1.3	-9999	0
28	3	2003	0	0.7	-9999	0
29	3	2003	0.1	0.4	-9999	0
30	3	2003	0.1	1.6	-9999	0
31	3	2003	0	1.7	-9999	0
1	4	2003	6.4	2	-9999	0
2	4	2003	1.3	2.5	-9999	0
3	4	2003	0.6	2	-9999	0
4	4	2003	0	2.1	-9999	0
5	4	2003	0.1	2	-9999	0
6	4	2003	0	1.5	-9999	0
7	4	2003	0	1.9	-9999	0
8	4	2003	0.7	1.9	-9999	0
9	4	2003	0.8	1.9	-9999	0
10	4	2003	1.1	1.5	-9999	0
11	4	2003	0.1	1.6	-9999	0
12	4	2003	0	2	-9999	0
13	4	2003	0	3.2	-9999	0
14	4	2003	0	4.1	-9999	0
15	4	2003	0	3.5	-9999	0
16	4	2003	0	3.6	48.43	0
17	4	2003	0	4	-9999	0
18	4	2003	0.1	3.5	-9999	0
19	4	2003	0	1.4	-9999	0
20	4	2003	0.1	2.2	-9999	0
21	4	2003	0	2.8	-9999	0
22	4	2003	0	2.6	-9999	0
23	4	2003	0.1	2.7	-9999	0
24	4	2003	0.4	1.5	-9999	0
25	4	2003	7.9	2.1	-9999	0
26	4	2003	0	1.7	-9999	0
27	4	2003	7.1	3.3	-9999	0
28	4	2003	1.1	2	-9999	0
29	4	2003	0.8	3.9	-9999	0
30	4	2003	1.5	2.8	-9999	0
1	5	2003	8.6	3.7	-9999	0
2	5	2003	4.7	2.2	47.83	0
3	5	2003	0	3.7	-9999	0
4	5	2003	0	4.6	-9999	0
5	5	2003	0	3.5	-9999	0
6	5	2003	0	3.4	-9999	0
7	5	2003	0	3.5	-9999	0
8	5	2003	0	2.4	-9999	0
9	5	2003	0	2.2	-9999	0
10	5	2003	0.1	2.8	-9999	0
11	5	2003	0.4	3.4	-9999	0
12	5	2003	5.8	3	-9999	0
13	5	2003	3.4	3.1	-9999	0
14	5	2003	3.2	2.6	-9999	0
15	5	2003	0.3	2.6	-9999	0
16	5	2003	3.5	1.9	-9999	0
17	5	2003	1.4	2.3	-9999	0
18	5	2003	4.3	3.2	-9999	0
19	5	2003	7.4	3.3	-9999	0
20	5	2003	5.3	2.8	47.18	0
21	5	2003	3.4	2.7	-9999	0
22	5	2003	1	2.1	-9999	0
23	5	2003	0.8	3.2	-9999	0
24	5	2003	1.6	3.1	-9999	0
25	5	2003	0.2	2.5	-9999	0
26	5	2003	0	3.1	-9999	0
27	5	2003	0	3	-9999	0
28	5	2003	0	4	-9999	0
29	5	2003	0	4.3	-9999	0
30	5	2003	0	3.9	-9999	0
31	5	2003	0.5	5.2	-9999	0
1	6	2003	9.7	2.9	-9999	0
2	6	2003	2.1	2.4	46.67	0
3	6	2003	0.3	2.5	-9999	0
4	6	2003	2.7	2.5	-9999	0
5	6	2003	0.2	4.3	-9999	0
6	6	2003	9	2.9	-9999	0
7	6	2003	3.1	2.7	-9999	0
8	6	2003	4.7	2.7	-9999	0
9	6	2003	1.4	4.3	-9999	0
10	6	2003	0.4	3.2	-9999	0
11	6	2003	0	3.7	-9999	0
12	6	2003	0	4.1	-9999	0
13	6	2003	0	4.2	-9999	0
14	6	2003	0	3.1	-9999	0
15	6	2003	0	3.6	-9999	0
16	6	2003	0	3.9	46.33	0
17	6	2003	12	2.8	-9999	0
18	6	2003	0	2.9	-9999	0
19	6	2003	0.1	4.5	-9999	0
20	6	2003	0.1	3.9	-9999	0
21	6	2003	0.7	3.8	-9999	0
22	6	2003	19.5	3.3	-9999	0
23	6	2003	0.3	2.9	-9999	0
24	6	2003	0	2.8	-9999	0
25	6	2003	0	3.7	-9999	0
26	6	2003	0	2.9	-9999	0
27	6	2003	9.5	2.4	-9999	0
28	6	2003	0	2.5	-9999	0
29	6	2003	2.6	4.3	-9999	0
30	6	2003	15.1	2.3	-9999	0
1	7	2003	5.8	2.7	-9999	0
2	7	2003	3.9	2.9	-9999	0
3	7	2003	2.6	1.2	45.87	0
4	7	2003	0.2	1.7	-9999	0
5	7	2003	0.2	1.6	-9999	0
6	7	2003	0	2.8	-9999	0
7	7	2003	0.1	3.5	-9999	0
8	7	2003	0	2.4	-9999	0
9	7	2003	0	3.6	-9999	0
10	7	2003	0	5	-9999	0
11	7	2003	0	4.2	-9999	0
12	7	2003	0	4.2	-9999	0
13	7	2003	0	5	-9999	0
14	7	2003	0	5	45.59	0
15	7	2003	0	5.7	-9999	0
16	7	2003	2.1	5	-9999	0
17	7	2003	1.5	2.4	-9999	0
18	7	2003	0	4.2	-9999	0
19	7	2003	6.3	5.9	-9999	0
20	7	2003	0	4.5	-9999	0
21	7	2003	0.1	4.5	-9999	0
22	7	2003	1.1	4.2	-9999	0
23	7	2003	0.1	3.3	-9999	0
24	7	2003	1.2	4	-9999	0
25	7	2003	7.7	2.2	-9999	0
26	7	2003	7.6	3.1	-9999	0
27	7	2003	0.1	2.7	-9999	0
28	7	2003	0.1	4.3	-9999	0
29	7	2003	3	3.2	-9999	0
30	7	2003	12.6	2.3	-9999	0
31	7	2003	4.1	2.8	-9999	0
1	8	2003	1.4	2	-9999	0
2	8	2003	0.1	3.9	-9999	0
3	8	2003	0	3.7	-9999	0
4	8	2003	0	4.1	45.17	0
5	8	2003	0.1	3.8	-9999	0
6	8	2003	0	5.5	-9999	0
7	8	2003	0	3.5	-9999	0
8	8	2003	0.2	2	-9999	0
9	8	2003	0.1	3.1	-9999	0
10	8	2003	0.7	4.4	-9999	0
11	8	2003	0	3.3	-9999	0
12	8	2003	0	2.6	-9999	0
13	8	2003	0	3.8	44.74	0
14	8	2003	0	4.1	-9999	0
15	8	2003	0	2.9	-9999	0
16	8	2003	0	3.3	-9999	0
17	8	2003	0	3.2	-9999	0
18	8	2003	0	3.2	-9999	0
19	8	2003	0	3.4	-9999	0
20	8	2003	0	3.3	-9999	0
21	8	2003	0	3.4	-9999	0
22	8	2003	0.8	3.1	-9999	0
23	8	2003	0	2.1	-9999	0
24	8	2003	0	2.5	-9999	0
25	8	2003	0	2.4	-9999	0
26	8	2003	0	2.2	-9999	0
27	8	2003	0	2.4	-9999	0
28	8	2003	0.3	1.9	-9999	0
29	8	2003	0.3	3.1	-9999	0
30	8	2003	1.4	2.9	-9999	0
31	8	2003	0.2	2.3	-9999	0
1	9	2003	0.1	2.4	-9999	0
2	9	2003	0	2	-9999	0
3	9	2003	0	2.1	44.59	0
4	9	2003	0.1	2.9	-9999	0
5	9	2003	0.4	3.2	-9999	0
6	9	2003	1.7	2.3	-9999	0
7	9	2003	0	1.9	-9999	0
8	9	2003	0	2.3	-9999	0
9	9	2003	4.9	3.2	-9999	0
10	9	2003	1.4	1.7	-9999	0
11	9	2003	1.1	1.9	-9999	0
12	9	2003	0.1	2.3	-9999	0
13	9	2003	0.1	2.5	44.37	0
14	9	2003	0	3.2	-9999	0
15	9	2003	0	2.5	-9999	0
16	9	2003	0	2.6	-9999	0
17	9	2003	0	3.6	-9999	0
18	9	2003	0	3.3	-9999	0
19	9	2003	0	3.2	-9999	0
20	9	2003	0.1	2.5	-9999	0
21	9	2003	0	2.5	-9999	0
22	9	2003	11.3	2.5	-9999	0
23	9	2003	0	2.1	-9999	0
24	9	2003	0	1.7	-9999	0
25	9	2003	0	1.8	-9999	0
26	9	2003	1.1	1.6	-9999	0
27	9	2003	0.4	1.3	-9999	0
28	9	2003	1.7	1.6	-9999	0
29	9	2003	0	1.7	-9999	0
30	9	2003	0	1.9	-9999	0
1	10	2003	0.1	2	-9999	0
2	10	2003	0.1	1.3	-9999	0
3	10	2003	0	1.3	44.06	0
4	10	2003	3.4	2.5	-9999	0
5	10	2003	1.2	2.4	-9999	0
6	10	2003	4.8	2.7	-9999	0
7	10	2003	0.2	2.6	-9999	0
8	10	2003	0.3	1.2	-9999	0
9	10	2003	0.3	2.4	-9999	0
10	10	2003	0	2.1	-9999	0
11	10	2003	0	1.7	-9999	0
12	10	2003	0	1.6	-9999	0
13	10	2003	0	1.8	-9999	0
14	10	2003	0	2.1	-9999	0
15	10	2003	0	1.8	-9999	0
16	10	2003	0.1	1.6	-9999	0
17	10	2003	0	1.4	-9999	0
18	10	2003	0.1	1.2	-9999	0
19	10	2003	0.8	1.8	-9999	0
20	10	2003	1.4	2.1	-9999	0
21	10	2003	5.8	1.1	43.82	0
22	10	2003	2.6	1.1	-9999	0
23	10	2003	2.1	1.5	-9999	0
24	10	2003	3.4	1.1	-9999	0
25	10	2003	4.8	1.5	-9999	0
26	10	2003	0.9	1.1	-9999	0
27	10	2003	0	0.6	-9999	0
28	10	2003	5.2	1.1	-9999	0
29	10	2003	1.2	0.6	-9999	0
30	10	2003	10.8	0.8	-9999	0
31	10	2003	6.5	0.7	-9999	0
1	11	2003	1.6	0.9	-9999	0
2	11	2003	4	1.1	-9999	0
3	11	2003	0.3	1.6	-9999	0
4	11	2003	0	0.6	-9999	0
5	11	2003	0	0.6	43.47	0
6	11	2003	0	0.4	-9999	0
7	11	2003	0	0.7	-9999	0
8	11	2003	0	1.1	-9999	0
9	11	2003	0.2	0.5	-9999	0
10	11	2003	0.1	0.4	-9999	0
11	11	2003	1.7	0.3	-9999	0
12	11	2003	4.6	0.7	-9999	0
13	11	2003	0.5	0.6	-9999	0
14	11	2003	1.2	1.9	-9999	0
15	11	2003	0	0.8	-9999	0
16	11	2003	0.2	0.4	-9999	0
17	11	2003	3	0.3	-9999	0
18	11	2003	0	0.7	-9999	0
19	11	2003	0.1	0.8	-9999	0
20	11	2003	4.8	0.7	-9999	0
21	11	2003	7.6	0.2	-9999	0
22	11	2003	18.1	0.3	-9999	0
23	11	2003	12.1	0.5	-9999	0
24	11	2003	0.1	0.2	-9999	0
25	11	2003	6.9	0.7	-9999	0
26	11	2003	8.9	0.8	-9999	0
27	11	2003	0.1	0.1	-9999	0
28	11	2003	0	0.1	-9999	0
29	11	2003	3.2	0.8	-9999	0
30	11	2003	1.9	0.3	-9999	0
1	12	2003	1.1	0.3	-9999	0
2	12	2003	0.7	0.2	-9999	0
3	12	2003	0	0.2	-9999	0
4	12	2003	0	0.8	-9999	0
5	12	2003	0.2	0.3	43.08	0
6	12	2003	0	0.9	-9999	0
7	12	2003	0	0.4	-9999	0
8	12	2003	0	0.1	-9999	0
9	12	2003	0.1	0	-9999	0
10	12	2003	3.4	0.1	-9999	0
11	12	2003	5.8	0.4	-9999	0
12	12	2003	8.1	0.1	-9999	0
13	12	2003	4.2	0.8	-9999	0
14	12	2003	0.7	1.2	-9999	0
15	12	2003	0.5	1	-9999	0
16	12	2003	0	0.4	-9999	0
17	12	2003	0.1	0.1	-9999	0
18	12	2003	0	0	-9999	0
19	12	2003	0.1	0.1	-9999	0
20	12	2003	12.8	0.6	-9999	0
21	12	2003	3.9	1.1	-9999	0
22	12	2003	8.3	0.7	-9999	0
23	12	2003	1.6	0.2	-9999	0
24	12	2003	0.1	0.4	-9999	0
25	12	2003	0.1	0.8	-9999	0
26	12	2003	1.9	0.9	-9999	0
27	12	2003	0.6	0.7	-9999	0
28	12	2003	0	0.5	-9999	0
29	12	2003	2.7	0.2	-9999	0
30	12	2003	1.2	0.1	-9999	0
31	12	2003	11.3	0.1	-9999	0
1	1	2004	3.7	0.2	-9999	0
2	1	2004	0	0.2	-9999	0
3	1	2004	1	0.5	-9999	0
4	1	2004	0.3	0.3	-9999	0
5	1	2004	1.6	0.2	-9999	0
6	1	2004	2.5	0.6	-9999	0
7	1	2004	1	0.5	43.25	0
8	1	2004	4.5	0.8	-9999	0
9	1	2004	0.3	0.5	-9999	0
10	1	2004	5.1	0.4	-9999	0
11	1	2004	0.1	0.9	-9999	0
12	1	2004	4.8	0.6	-9999	0
13	1	2004	0.1	1	-9999	0
14	1	2004	2.4	0.7	-9999	0
15	1	2004	6.8	0.5	-9999	0
16	1	2004	1.4	1	-9999	0
17	1	2004	4	0.6	-9999	0
18	1	2004	1.7	0.6	-9999	0
19	1	2004	3.9	0.7	-9999	0
20	1	2004	3.6	0.3	-9999	0
21	1	2004	2.2	0.1	-9999	0
22	1	2004	4.4	0.4	-9999	0
23	1	2004	4.7	0.4	-9999	0
24	1	2004	0.1	0.3	-9999	0
25	1	2004	0.5	0.1	-9999	0
26	1	2004	1.3	0.3	-9999	0
27	1	2004	4.1	0.3	-9999	0
28	1	2004	5	0.6	-9999	0
29	1	2004	0	0.5	-9999	0
30	1	2004	13.9	0.8	-9999	0
31	1	2004	8	0.9	-9999	0
1	2	2004	4.4	1.2	-9999	0
2	2	2004	0.4	1.1	-9999	0
3	2	2004	0.3	1.5	-9999	0
4	2	2004	0.1	1.5	-9999	0
5	2	2004	2.2	1.1	44.42	0
6	2	2004	5.7	0.6	-9999	0
7	2	2004	4.5	1.5	-9999	0
8	2	2004	0.1	1.4	-9999	0
9	2	2004	0	0.7	-9999	0
10	2	2004	0.2	0.9	-9999	0
11	2	2004	0	0.4	-9999	0
12	2	2004	0.2	0.2	-9999	0
13	2	2004	1.3	0.5	-9999	0
14	2	2004	2.1	0.3	-9999	0
15	2	2004	0.6	0.5	-9999	0
16	2	2004	0.5	0.4	-9999	0
17	2	2004	2.4	0.3	-9999	0
18	2	2004	0.7	0.7	-9999	0
19	2	2004	0	0.9	-9999	0
20	2	2004	0.1	1	-9999	0
21	2	2004	0.1	0.7	-9999	0
22	2	2004	1	1.4	-9999	0
23	2	2004	1.7	0.8	-9999	0
24	2	2004	5.1	0.5	-9999	0
25	2	2004	0	0.8	-9999	0
26	2	2004	3.5	1.3	-9999	0
27	2	2004	2.3	0.7	-9999	0
28	2	2004	3.1	0.6	-9999	0
29	2	2004	1.3	0.7	-9999	0
1	3	2004	0.1	0.7	-9999	0
2	3	2004	0	0.9	-9999	0
3	3	2004	0.8	1.2	-9999	0
4	3	2004	0.2	0.3	-9999	0
5	3	2004	1	0.2	46.16	0
6	3	2004	2.1	0.6	-9999	0
7	3	2004	0.8	0.8	-9999	0
8	3	2004	0	1.1	-9999	0
9	3	2004	0.8	1.6	-9999	0
10	3	2004	1	0.9	-9999	0
11	3	2004	0.5	0.9	-9999	0
12	3	2004	6.5	1	-9999	0
13	3	2004	1.2	1.3	-9999	0
14	3	2004	0.6	1.4	-9999	0
15	3	2004	0.1	1.6	-9999	0
16	3	2004	0	1.7	-9999	0
17	3	2004	0.1	1.6	-9999	0
18	3	2004	1.6	1.4	-9999	0
19	3	2004	5.5	2	-9999	0
20	3	2004	0.4	2.1	-9999	0
21	3	2004	2.7	2.5	-9999	0
22	3	2004	2.5	1.6	-9999	0
23	3	2004	3	1.3	-9999	0
24	3	2004	0.4	1.4	-9999	0
25	3	2004	0.4	1.2	-9999	0
26	3	2004	0.4	1.1	-9999	0
27	3	2004	0	0.4	-9999	0
28	3	2004	0	1.1	-9999	0
29	3	2004	0.1	1	-9999	0
30	3	2004	0	1.9	-9999	0
31	3	2004	1.5	2.4	-9999	0
1	4	2004	1.9	2	-9999	0
2	4	2004	1.9	1.5	-9999	0
3	4	2004	1.7	2.3	-9999	0
4	4	2004	2.6	2.8	-9999	0
5	4	2004	2.2	2.6	46.93	0
6	4	2004	4.6	1.8	-9999	0
7	4	2004	3.1	1.7	-9999	0
8	4	2004	4	1.6	-9999	0
9	4	2004	1.3	1.9	-9999	0
10	4	2004	0.1	1.2	-9999	0
11	4	2004	0	1.4	-9999	0
12	4	2004	1.7	1.3	-9999	0
13	4	2004	0	1.4	-9999	0
14	4	2004	0	2.4	-9999	0
15	4	2004	0	2.3	-9999	0
16	4	2004	0	3	-9999	0
17	4	2004	3	3	-9999	0
18	4	2004	6.1	1.6	-9999	0
19	4	2004	0.3	2.1	-9999	0
20	4	2004	0.4	2.5	-9999	0
21	4	2004	1.4	2	-9999	0
22	4	2004	0	2.4	-9999	0
23	4	2004	0	3	-9999	0
24	4	2004	0	3	-9999	0
25	4	2004	0	2.2	-9999	0
26	4	2004	0	3.1	-9999	0
27	4	2004	6.2	2.6	-9999	0
28	4	2004	11.2	1	-9999	0
29	4	2004	5.4	0.9	-9999	0
30	4	2004	1.5	1.7	-9999	0
1	5	2004	0.4	0.6	-9999	0
2	5	2004	1.5	2.7	-9999	0
3	5	2004	13.2	1.6	-9999	0
4	5	2004	5.2	2.1	-9999	0
5	5	2004	3.4	2.5	-9999	0
6	5	2004	0	1.9	-9999	0
7	5	2004	10.9	1.9	-9999	0
8	5	2004	0.3	1.3	-9999	0
9	5	2004	0.6	1.2	-9999	0
10	5	2004	0.3	2.1	-9999	0
11	5	2004	0	1.3	-9999	0
12	5	2004	0	2.1	-9999	0
13	5	2004	0	2.1	-9999	0
14	5	2004	0	2.5	-9999	0
15	5	2004	0	3.1	-9999	0
16	5	2004	0	3.9	-9999	0
17	5	2004	0	4	-9999	0
18	5	2004	0	4	-9999	0
19	5	2004	0	4.6	-9999	0
20	5	2004	0.6	2.5	-9999	0
21	5	2004	0.6	3	-9999	0
22	5	2004	0	3.3	-9999	0
23	5	2004	0	3.5	-9999	0
24	5	2004	0	3.6	-9999	0
25	5	2004	0	2.7	-9999	0
26	5	2004	0	3	46.91	0
27	5	2004	0	3.4	-9999	0
28	5	2004	0	3.6	-9999	0
29	5	2004	2.1	3.7	-9999	0
30	5	2004	1.5	2.5	-9999	0
31	5	2004	1.7	4.1	-9999	0
1	6	2004	1.9	2	-9999	0
2	6	2004	0	2.5	-9999	0
3	6	2004	2.9	2.4	46.54	0
4	6	2004	0.1	2.2	-9999	0
5	6	2004	0	3.2	-9999	0
6	6	2004	0	2.5	-9999	0
7	6	2004	0	4.6	-9999	0
8	6	2004	0	5.2	-9999	0
9	6	2004	0	3.6	-9999	0
10	6	2004	0	3.4	-9999	0
11	6	2004	0.2	4.4	-9999	0
12	6	2004	1.7	3.3	-9999	0
13	6	2004	0	4.1	-9999	0
14	6	2004	0	5.4	-9999	0
15	6	2004	0	3.6	-9999	0
16	6	2004	0	3.7	-9999	0
17	6	2004	0.8	3.7	-9999	0
18	6	2004	3	2.6	-9999	0
19	6	2004	3.5	3	-9999	0
20	6	2004	8.4	2.5	-9999	0
21	6	2004	6	2.8	-9999	0
22	6	2004	14.7	4	-9999	0
23	6	2004	9.6	2.9	-9999	0
24	6	2004	0.5	3.4	-9999	0
25	6	2004	0	3.5	-9999	0
26	6	2004	2.9	2.5	-9999	0
27	6	2004	3	3.6	-9999	0
28	6	2004	0	4.1	-9999	0
29	6	2004	0.4	3.3	-9999	0
30	6	2004	0.1	2.9	-9999	0
1	7	2004	3.5	4.4	-9999	0
2	7	2004	2.5	3.2	-9999	0
3	7	2004	2	4.5	-9999	0
4	7	2004	3.1	3	-9999	0
5	7	2004	0.6	3.1	46.04	0
6	7	2004	0.1	3.6	-9999	0
7	7	2004	25.7	4.1	-9999	0
8	7	2004	1.1	3.4	-9999	0
9	7	2004	4.2	1.5	-9999	0
10	7	2004	1.5	3.1	-9999	0
11	7	2004	0.2	1.7	-9999	0
12	7	2004	1.7	2.4	-9999	0
13	7	2004	0.2	2.6	-9999	0
14	7	2004	1.5	2.9	-9999	0
15	7	2004	7.5	2.4	-9999	0
16	7	2004	1.1	1.7	-9999	0
17	7	2004	2.6	2.9	-9999	0
18	7	2004	7.9	1.5	-9999	0
19	7	2004	0	3.2	-9999	0
20	7	2004	0.1	2.7	-9999	0
21	7	2004	0	2.6	-9999	0
22	7	2004	3.3	3.6	-9999	0
23	7	2004	0	4.3	-9999	0
24	7	2004	0.7	3.9	-9999	0
25	7	2004	1.2	2.2	-9999	0
26	7	2004	0	2.6	-9999	0
27	7	2004	0	2.9	-9999	0
28	7	2004	0	4	-9999	0
29	7	2004	0.1	4.2	-9999	0
30	7	2004	0	3.5	-9999	0
31	7	2004	0	1.9	-9999	0
1	8	2004	0	2.3	-9999	0
2	8	2004	0.1	2.8	-9999	0
3	8	2004	0.8	2.5	-9999	0
4	8	2004	0	2.6	45.46	0
5	8	2004	0.7	2.8	-9999	0
6	8	2004	0.1	2.5	-9999	0
7	8	2004	0	4	-9999	0
8	8	2004	2.3	5.5	-9999	0
9	8	2004	16	2.6	-9999	0
10	8	2004	4.9	1.7	-9999	0
11	8	2004	5.2	4.1	-9999	0
12	8	2004	9.3	2.6	-9999	0
13	8	2004	5.1	1.4	-9999	0
14	8	2004	0.1	2.9	-9999	0
15	8	2004	0.4	2.7	-9999	0
16	8	2004	5.7	3.1	-9999	0
17	8	2004	6.7	3.4	-9999	0
18	8	2004	8.5	3.3	-9999	0
19	8	2004	3.5	4	-9999	0
20	8	2004	10.5	3.3	-9999	0
21	8	2004	0.4	2.8	-9999	0
22	8	2004	9.5	3.1	-9999	0
23	8	2004	5.9	2.3	-9999	0
24	8	2004	4.3	2.9	-9999	0
25	8	2004	10.2	2.5	-9999	0
26	8	2004	5.2	4.1	-9999	0
27	8	2004	0.3	2.2	-9999	0
28	8	2004	0.1	2.3	-9999	0
29	8	2004	4.7	2.6	-9999	0
30	8	2004	1.5	2.8	-9999	0
31	8	2004	0	2.1	-9999	0
1	9	2004	0	2.7	-9999	0
2	9	2004	0	2.8	-9999	0
3	9	2004	0	2.9	44.89	0
4	9	2004	0	3	-9999	0
5	9	2004	0	3.2	-9999	0
6	9	2004	0	2.1	-9999	0
7	9	2004	0.1	3	-9999	0
8	9	2004	0.1	2.8	-9999	0
9	9	2004	0	3.2	-9999	0
10	9	2004	0	2.4	-9999	0
11	9	2004	2.1	4.3	-9999	0
12	9	2004	3.4	3.9	-9999	0
13	9	2004	0.7	2.9	-9999	0
14	9	2004	3.2	3.3	-9999	0
15	9	2004	0	2.2	-9999	0
16	9	2004	0.2	2.6	-9999	0
17	9	2004	0.2	2.2	-9999	0
18	9	2004	0.9	2.4	-9999	0
19	9	2004	0.6	2.7	-9999	0
20	9	2004	0.8	3.4	-9999	0
21	9	2004	0.3	3.4	-9999	0
22	9	2004	11.8	2.1	-9999	0
23	9	2004	1.6	2.2	-9999	0
24	9	2004	0.8	2	-9999	0
25	9	2004	0.8	1.1	-9999	0
26	9	2004	0.1	1.2	-9999	0
27	9	2004	0	1.5	-9999	0
28	9	2004	1.7	2.2	-9999	0
29	9	2004	0.4	1.2	-9999	0
30	9	2004	10.6	1	-9999	0
1	10	2004	2.6	1.4	-9999	0
2	10	2004	2.9	1.9	-9999	0
3	10	2004	8.7	1.4	-9999	0
4	10	2004	1	2.1	-9999	0
5	10	2004	0.6	1.7	44.45	0
6	10	2004	0.6	2	-9999	0
7	10	2004	0.1	1.3	-9999	0
8	10	2004	0.2	1.2	-9999	0
9	10	2004	0	1.6	-9999	0
10	10	2004	0	2	-9999	0
11	10	2004	0.1	1.8	-9999	0
12	10	2004	4.2	1.3	-9999	0
13	10	2004	12.2	1.3	-9999	0
14	10	2004	10.5	0.9	-9999	0
15	10	2004	10.7	0.6	-9999	0
16	10	2004	1.7	0.7	-9999	0
17	10	2004	3.3	0.7	-9999	0
18	10	2004	0.1	0.6	-9999	0
19	10	2004	7	1.1	-9999	0
20	10	2004	5.9	0.8	-9999	0
21	10	2004	0.1	2.2	-9999	0
22	10	2004	0.1	1.8	-9999	0
23	10	2004	7.7	1.6	-9999	0
24	10	2004	2.6	1.6	-9999	0
25	10	2004	0.1	1.9	-9999	0
26	10	2004	0	0.7	-9999	0
27	10	2004	0.8	1.2	-9999	0
28	10	2004	4.7	1.3	-9999	0
29	10	2004	0.3	1	-9999	0
30	10	2004	0.2	0.5	-9999	0
31	10	2004	0	0.4	-9999	0
1	11	2004	0.5	0.6	-9999	0
2	11	2004	0.4	0.6	-9999	0
3	11	2004	2.9	0.7	-9999	0
4	11	2004	0.1	0.8	44.74	0
5	11	2004	0.1	0.9	-9999	0
6	11	2004	0.5	0.6	-9999	0
7	11	2004	2.5	0.4	-9999	0
8	11	2004	3.8	0.7	-9999	0
9	11	2004	5.9	0.5	-9999	0
10	11	2004	2.6	1	-9999	0
11	11	2004	0.1	0.6	-9999	0
12	11	2004	1.7	1.1	-9999	0
13	11	2004	1.3	1.1	-9999	0
14	11	2004	0	0.3	-9999	0
15	11	2004	0	0.5	-9999	0
16	11	2004	0.6	0.8	-9999	0
17	11	2004	0.4	1.2	-9999	0
18	11	2004	18.7	1	-9999	0
19	11	2004	0	0.8	-9999	0
20	11	2004	0	0.4	-9999	0
21	11	2004	0.5	0.3	-9999	0
22	11	2004	0.2	1.2	-9999	0
23	11	2004	0.4	0.5	-9999	0
24	11	2004	0.1	0.3	-9999	0
25	11	2004	0.4	0.5	-9999	0
26	11	2004	1.3	0.7	-9999	0
27	11	2004	1.6	0.5	-9999	0
28	11	2004	1.4	0.5	-9999	0
29	11	2004	0.1	0.4	-9999	0
30	11	2004	0	0.2	-9999	0
1	12	2004	0.1	0	-9999	0
